"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,391302.45,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  391302.45",17235,NA,NA,17838,NA,NA,14553,NA,NA,513.008011346262,NA,NA,423.913188797034,NA,NA,821.602513896781,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14210.0319252803,200.940329992711,1004743.20566288,664228.018014013,61684077.1175533,274537036.86015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,41373.604142304,36.9477484906751,402023.222114663,282183.060630978,396108.391718408,195900993.976243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,396384.3,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  396384.3",17235,NA,NA,17832,NA,NA,14504,NA,NA,513.008011346262,NA,NA,424.835351365648,NA,NA,825.908795349431,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14219.4662440775,198.855773339579,1010791.76281488,665684.834424597,60414616.5467547,275749152.03434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,41636.4942412338,37.2033644528861,402097.391735051,282347.882009617,212546.233971863,195739866.185758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,401466.15,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  401466.15",17235,NA,NA,17826,NA,NA,14454,NA,NA,513.008011346262,NA,NA,425.756797413231,NA,NA,830.253699276061,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14228.9099182611,196.771218414787,1016840.31495191,667142.742701793,59158548.5870559,276963931.42669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,41907.2839181355,37.4666614127176,402173.790076496,282517.656101719,26512.9111481561,195573965.97898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2392.3775550096,406548,0.2012827,20226,0.0000200307674145246,"c and v","2392.3775550096  and  406548",17235,NA,NA,17820,NA,NA,14405,NA,NA,513.008011346262,NA,NA,426.677526939781,NA,NA,834.463429519604,NA,NA,804347.181866369,NA,NA,18418.5711187574,NA,NA,401960364.807878,NA,NA,14238.3629601471,194.68666522061,1022888.86206739,668601.742842478,57915867.0798327,278181374.909472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,42175.1721296379,37.7271371903408,402249.369822688,282685.611093256,-162175.010429981,195409912.57289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,5081.85,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  5081.85",17236,NA,NA,18283,NA,NA,17484,NA,NA,512.866249650351,NA,NA,353.522212338886,NA,NA,477.094812858974,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13528.679435877,359.471439290156,544748.763432782,553834.183705638,196934196.300793,189976292.245438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29187.3738753954,25.6156387753897,398735.093045943,274876.107144934,10083679.2766255,203110813.78332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,10163.7,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  10163.7",17236,NA,NA,18277,NA,NA,17452,NA,NA,512.866249650351,NA,NA,354.497516884065,NA,NA,481.779268141481,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13537.4483957175,357.386759716798,550797.677250548,555210.01277258,194634644.587881,190985022.265855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29289.8930875263,25.7153212935242,398764.016961591,274940.382513041,9992982.00543262,203046824.859741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,15245.55,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  15245.55",17236,NA,NA,18271,NA,NA,17420,NA,NA,512.866249650351,NA,NA,355.472104908212,NA,NA,486.443342381291,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13546.225846766,355.30208171213,556846.5865166,556586.933925567,192348946.136291,191996417.069689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29392.9452290279,25.8155219949392,398793.091233488,275004.992006146,9901479.98681798,202982513.460209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,20327.4,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  20327.4",17236,NA,NA,18266,NA,NA,17388,NA,NA,512.866249650351,NA,NA,356.283714252546,NA,NA,491.087035578404,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13553.546883522,353.217134645518,562896.276493762,558213.119378019,190155869.699199,193011555.850085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29496.5339415116,25.9162444204833,398822.316889048,275069.937907389,9809166.77800708,202917877.470693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,25409.25,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  25409.25",17236,NA,NA,18260,NA,NA,17356,NA,NA,512.866249650351,NA,NA,357.256988654801,NA,NA,495.710347732819,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13562.3399301539,351.13245952202,568945.1773998,559592.042681552,187897336.748401,194028301.808673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29600.6628972183,26.0174921407868,398851.694964326,275135.222519118,9716035.8768955,202852914.760325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,30491.1,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  30491.1",17236,NA,NA,18254,NA,NA,17323,NA,NA,512.866249650351,NA,NA,358.229546536023,NA,NA,500.456792036305,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13571.1414989732,349.047785972934,574994.073737518,560972.058063265,185652639.265381,195047712.826073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29708.6156329338,26.1224578375762,398882.15184901,275202.904485084,9623279.71966626,202785577.496673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,35572.95,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  35572.95",17236,NA,NA,18249,NA,NA,17291,NA,NA,512.866249650351,NA,NA,359.039464094586,NA,NA,505.038705197741,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13578.4826575723,346.962842623687,581043.752928362,562600.822033637,183498989.795658,196070849.004662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29813.853391392,26.2247836801954,398911.842752651,275268.884270951,9528483.86503994,202719944.504005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,40654.8,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  40654.8",17236,NA,NA,18243,NA,NA,17258,NA,NA,512.866249650351,NA,NA,360.010708353916,NA,NA,509.742456789716,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13587.2998788998,344.878171966288,587092.640875551,563982.839551442,181281424.222719,197095610.676735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29922.9575600663,26.3308689499353,398942.624493029,275337.288138458,9434029.75308332,202651911.386409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,45736.65,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  45736.65",17236,NA,NA,18237,NA,NA,17226,NA,NA,512.866249650351,NA,NA,360.981236092213,NA,NA,514.282970958173,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13596.1256535351,342.793502889051,593141.524237737,565365.949139525,179077676.324088,198123037.645125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30029.3196639918,26.4342880275208,398972.632610124,275403.972843114,9337541.7060003,202585599.104865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,50818.5,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  50818.5",17236,NA,NA,18232,NA,NA,17193,NA,NA,512.866249650351,NA,NA,361.789461865005,NA,NA,518.944029838638,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13603.4870074558,340.708563270742,599191.192602876,566997.291609161,176963408.25535,199154168.225139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30139.5914318169,26.5415085890866,399003.743767191,275473.108747706,9241361.63804009,202516860.769782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,55900.35,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  55900.35",17236,NA,NA,18226,NA,NA,17160,NA,NA,512.866249650351,NA,NA,362.75867598141,NA,NA,523.583413957876,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13612.3284917827,338.623897095756,605240.06754388,568382.403318815,174786758.676226,200186945.278659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30250.4622571718,26.6493116323339,399035.023937354,275542.620236957,9144302.85761587,202447760.76869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,60982.2,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  60982.2",17236,NA,NA,18220,NA,NA,17127,NA,NA,512.866249650351,NA,NA,363.727173576783,NA,NA,528.201123315886,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13621.1785606791,336.539232506706,611288.937883124,569768.607090809,172623908.978013,201222387.828112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30361.9364160921,26.7577013149809,399066.474327018,275612.509991766,9046358.03173446,202378296.628367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,66064.05,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  66064.05",17236,NA,NA,18214,NA,NA,17094,NA,NA,512.866249650351,NA,NA,364.694954651122,NA,NA,532.797157912667,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13630.0372252126,334.454569505638,617337.803614675,571155.902922334,170474853.001445,202260496.055766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30474.0182221631,26.8666818312568,399098.096153182,275682.780716575,8947519.75697361,202308465.855068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,71145.9,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  71145.9",17236,NA,NA,18209,NA,NA,17060,NA,NA,512.866249650351,NA,NA,365.500891537284,NA,NA,537.50979635578,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13637.4260197659,332.369634956787,623387.457270259,572790.733919945,168413191.774926,203302301.718898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30590.1365906668,26.9795872187791,399130.856821412,275755.582201531,8848898.74901085,202236132.87464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,76227.75,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  76227.75",17236,NA,NA,18203,NA,NA,17027,NA,NA,512.866249650351,NA,NA,366.467358989731,NA,NA,542.061824619159,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13646.3004717712,330.284974872339,629436.314538933,574180.031853292,166291188.893375,204345759.372135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30703.4655313211,27.0897803615777,399162.830503728,275826.6348289,8748240.40189441,202165549.968166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,81309.6,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  81309.6",17236,NA,NA,18197,NA,NA,16993,NA,NA,512.866249650351,NA,NA,367.433109921146,NA,NA,546.729123203614,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13655.1835508682,328.200316381684,635485.167183054,575570.421838181,164182961.940174,205391882.851926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30820.8781915259,27.2039442279088,399195.956332626,275900.247782007,8647762.70848596,202092436.655154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,86391.45,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  86391.45",17236,NA,NA,18191,NA,NA,16959,NA,NA,512.866249650351,NA,NA,368.398144331529,NA,NA,551.373413501587,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13664.0752681927,326.115659486879,641534.015196651,576961.903871784,162088504.756091,206440672.322446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30938.9548957905,27.3187537642823,399229.269509378,275974.277063677,8546339.35933167,202018923.174884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,91473.3,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  91473.3",17236,NA,NA,18186,NA,NA,16925,NA,NA,512.866249650351,NA,NA,369.201792331059,NA,NA,555.994695513077,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13671.4916393221,324.030730032599,647583.654069807,578600.223362856,160079367.737013,207493147.970122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31057.7005769651,27.4342137670568,399262.771425696,276048.725766608,8443962.15434198,201945006.682676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,96555.15,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  96555.15",17236,NA,NA,18180,NA,NA,16891,NA,NA,512.866249650351,NA,NA,370.165513119549,NA,NA,560.592969238085,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13680.3992223784,321.946076068872,653632.493578576,579993.70747841,158011918.423712,208547286.079525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31177.1202129625,27.5503290764071,399296.463486009,276123.597011747,8340622.81156332,201870684.309334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,101637,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  101637",17236,NA,NA,18174,NA,NA,16857,NA,NA,512.866249650351,NA,NA,371.128517387007,NA,NA,565.168234676609,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13689.3154753108,319.861423706841,659681.328439857,581388.283634642,155958221.086335,209604090.276748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31297.2188272433,27.6671045767952,399330.347107593,276198.893948601,8236312.966242,201795953.160905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,106718.85,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  106718.85",17236,NA,NA,18168,NA,NA,16822,NA,NA,512.866249650351,NA,NA,372.090805133432,NA,NA,569.854033436053,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13698.240409324,317.776772948578,665730.158647643,582783.951828708,153918269.565688,210663560.707871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31421.5643282136,27.7880094530402,399365.428910375,276276.853510337,8132065.90116134,201718593.972347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,111800.7,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  111800.7",17236,NA,NA,18163,NA,NA,16788,NA,NA,512.866249650351,NA,NA,372.892164246331,NA,NA,574.382605587304,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13705.684493812,315.691848614139,671779.782665049,584425.759778508,151961574.119739,211726701.019961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31543.0565015472,27.9061399528734,399399.70569909,276353.024151926,8025778.10334604,201643024.25154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,116882.55,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  116882.55",17236,NA,NA,18157,NA,NA,16753,NA,NA,512.866249650351,NA,NA,373.853138370864,NA,NA,579.020337727494,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13714.6253723004,313.607200801501,677828.604325796,585823.43003453,149948585.245895,212791519.176112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31668.8474459962,28.0284502773535,399435.195307241,276431.889947819,7919512.76972874,201564795.55714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,121964.4,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  121964.4",17236,NA,NA,18151,NA,NA,16718,NA,NA,512.866249650351,NA,NA,374.813395974365,NA,NA,583.633688249224,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13723.5749637136,311.522554598512,683877.421315979,587222.192320299,147949324.395688,213859003.611991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31795.3800089965,28.151481699891,399470.894149467,276511.22070832,7812218.99164968,201486120.966345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,2924.0170116784,127046.25,0.2012827,20226,0.0000200307674145246,"c and v","2924.0170116784  and  127046.25",17236,NA,NA,18145,NA,NA,16683,NA,NA,512.866249650351,NA,NA,375.772937056833,NA,NA,588.222657152492,NA,NA,804563.674630302,NA,NA,18410.2831099877,NA,NA,401691911.920235,NA,NA,13732.5332793257,309.437910007256,689926.233629554,588622.046632954,145963785.409957,214929154.455584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31922.659930899,28.2752398020017,399506.803845302,276591.020032397,7703887.4965621,201406997.181035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
