x,growth,qty_monop,differ
6290,872.3388805640265,476.89524138311083,395.4436391809156
6291,872.414961165307,476.9075354274572,395.50742573784976
6292,872.4910218632256,476.91982424394683,395.57119761927873
6293,872.5670626577822,476.9321078354483,395.63495482233395
6294,872.6430835489766,476.9443862048281,395.6986973441485
6295,872.7190845368091,476.956659354951,395.7624251818581
6296,872.7950656212795,476.9689272886799,395.8261383325996
6297,872.8710268023881,476.9811900088756,395.8898367935125
6298,872.9469680801345,476.99344751839726,395.95352056173726
6299,873.022889454519,477.0056998201018,396.0171896344172
6300,873.0987909255415,477.01794691684483,396.08084400869666
6301,873.1746724932018,477.03018881147955,396.14448368172225
6302,873.2505341575003,477.04242550685746,396.2081086506428
6303,873.3263759184368,477.0546570058282,396.27171891260866
6304,873.4021977760111,477.0668833112394,396.3353144647717
6305,873.4779997302236,477.0791044259371,396.3988953042865
6306,873.5537817810739,477.0913203527652,396.4624614283087
6307,873.6295439285623,477.10353109456577,396.5260128339965
6308,873.7052861726887,477.11573665417893,396.5895495185098
6309,873.7810085134529,477.12793703444333,396.65307147900955
6310,873.8567109508554,477.1401322381952,396.7165787126602
6311,873.9323934848958,477.15232226826936,396.7800712166264
6312,874.0080561155742,477.1645071274983,396.84354898807584
6313,874.0836988428903,477.17668681871305,396.9070120241772
6314,874.1593216668447,477.1888613447426,396.9704603221021
6315,874.2349245874369,477.20103070841407,397.03389387902286
6316,874.3105076046672,477.21319491255275,397.0973126921145
6317,874.3860707185357,477.22535395998204,397.1607167585537
6318,874.4616139290418,477.2375078535236,397.22410607551825
6319,874.5371372361861,477.24965659599684,397.2874806401893
6320,874.6126406399684,477.26180019021996,397.35084044974843
6321,874.6881241403885,477.27393863900863,397.41418550137985
6322,874.7635877374469,477.2860719451772,397.4775157922697
6323,874.8390314311432,477.2982001115378,397.5408313196054
6324,874.9144552214774,477.31032314090095,397.60413208057645
6325,874.9898591084497,477.32244103607513,397.6674180723745
6326,875.0652430920597,477.3345537998671,397.73068929219266
6327,875.1406071723079,477.3466614350817,397.7939457372262
6328,875.2159513491941,477.3587639445219,397.85718740467223
6329,875.2912756227183,477.3708613309891,397.92041429172923
6330,875.3665799928806,477.38295359728244,397.98362639559815
6331,875.4418644596807,477.3950407461994,398.0468237134813
6332,875.5171290231189,477.4071227805357,398.11000624258315
6333,875.5923736831948,477.4191997030852,398.17317398010954
6334,875.66759843990906,477.43127151663975,398.2363269232693
6335,875.7428032932612,477.4433382239895,398.2994650692717
6336,875.8179882432513,477.4553998279228,398.3625884153285
6337,875.8931532898795,477.46745633122606,398.4256969586534
6338,875.9682984331454,477.4795077366839,398.4887906964615
6339,876.0434236730496,477.49155404707926,398.5518696259703
6340,876.1185290095917,477.503595265193,398.61493374439874
6341,876.1936144427717,477.5156313938042,398.6779830489675
6342,876.2686799725899,477.5276624356902,398.7410175368997
6343,876.3437255990458,477.5396883936266,398.8040372054192
6344,876.4187513221399,477.55170927038694,398.86704205175295
6345,876.4937571418718,477.5637250687431,398.9300320731287
6346,876.5687430582418,477.5757357914651,398.9930072667767
6347,876.64370907125,477.58774144132116,399.05596762992883
6348,876.718655180896,477.59974202107765,399.11891315981836
6349,876.79358138718,477.61173753349897,399.181843853681
6350,876.8684876901018,477.62372798134805,399.24475970875375
6351,876.9433740896618,477.6357133673858,399.307660722276
6352,877.0182405858598,477.64769369437124,399.3705468914885
6353,877.0930871786958,477.65966896506166,399.4334182136341
6354,877.1679138681699,477.67163918221274,399.49627468595713
6355,877.2427206542817,477.6836043485779,399.5591163057038
6356,877.3175075370316,477.6955644669092,399.62194307012237
6357,877.3922745164195,477.70751953995665,399.6847549764629
6358,877.4670215924452,477.7194695704684,399.74755202197684
6359,877.5417487651093,477.7314145611911,399.8103342039182
6360,877.6164560344113,477.7433545148693,399.873101519542
6361,877.6911434003512,477.7552894342458,399.93585396610536
6362,877.765810862929,477.76721932206164,399.9985915408674
6363,877.8404584221447,477.7791441810563,400.0613142410884
6364,877.9150860779986,477.79106401396695,400.12402206403164
6365,877.9896938304904,477.8029788235294,400.18671500696104
6366,878.0642816796203,477.8148886124775,400.2493930671428
6367,878.1388496253883,477.8267933835432,400.3120562418451
6368,878.213397667794,477.83869313945695,400.374704528337
6369,878.2879258068377,477.85058788294714,400.4373379238906
6370,878.3624340425195,477.8624776167405,400.499956425779
6371,878.4369223748394,477.87436234356187,400.5625600312775
6372,878.511390803797,477.8862420661345,400.62514873766247
6373,878.5858393293929,477.8981167871796,400.6877225422133
6374,878.6602679516267,477.90998650941685,400.7502814422098
6375,878.7346766704983,477.9218512355639,400.8128254349344
6376,878.8090654860081,477.9337109683368,400.87535451767127
6377,878.8834343981558,477.9455657104498,400.93786868770604
6378,878.9577834069415,477.9574154646152,401.0003679423263
6379,879.0321125123654,477.9692602335438,401.0628522788216
6380,879.106421714427,477.98110001994434,401.1253216944827
6381,879.1807110131267,477.99293482652405,401.18777618660266
6382,879.2549804084642,478.0047646559883,401.2502157524759
6383,879.32922990044,478.0165895110405,401.3126403893996
6384,879.4034594890538,478.0284093943825,401.37505009467134
6385,879.4776691743054,478.04022430871424,401.4374448655912
6386,879.5518589561951,478.05203425673415,401.499824699461
6387,879.6260288347227,478.06383924113857,401.5621895935841
6388,879.7001788098883,478.0756392646223,401.624539545266
6389,879.7743088816919,478.0874343298782,401.68687455181373
6390,879.8484190501335,478.0992244395976,401.74919461053594
6391,879.9225093152132,478.1110095964698,401.81149971874345
6392,879.9965796769308,478.12278980318257,401.8737898737482
6393,880.0706301352864,478.1345650624218,401.93606507286455
6394,880.1446606902799,478.14633537687155,401.9983253134084
6395,880.2186713419113,478.1581007492143,402.060570592697
6396,880.292662090181,478.1698611821308,402.12280090805024
6397,880.3666329350885,478.1816166782998,402.18501625678874
6398,880.4405838766342,478.19336724039846,402.2472166362357
6399,880.5145149148177,478.2051128711022,402.3094020437155
6400,880.5884260496391,478.2168535730846,402.3715724765545
6401,880.6623172810986,478.2285893490177,402.4337279320809
6402,880.7361886091961,478.2403202015715,402.49586840762464
6403,880.8100400339316,478.2520461334144,402.5579939005172
6404,880.8838715553051,478.2637671472132,402.6201044080919
6405,880.9576831733166,478.27548324563264,402.68219992768394
6406,881.031474887966,478.287194431336,402.74428045663007
6407,881.1052466992534,478.29890070698474,402.80634599226863
6408,881.178998607179,478.3106020752384,402.86839653194056
6409,881.2527306117422,478.32229853875515,402.93043207298706
6410,881.3264427129438,478.33399010019093,402.9924526127529
6411,881.4001349107833,478.3456767622005,403.0544581485828
6412,881.4738072052605,478.35735852743653,403.116448677824
6413,881.5474595963759,478.36903539854995,403.17842419782596
6414,881.6210920841294,478.38070737819015,403.2403847059392
6415,881.6947046685208,478.3923744690046,403.3023301995162
6416,881.7682973495503,478.40403667363927,403.364260675911
6417,881.8418701272175,478.41569399473804,403.42617613247944
6418,881.9154230015229,478.42734643494344,403.4880765665794
6419,881.9889559724661,478.43899399689616,403.54996197556994
6420,882.0624690400475,478.45063668323496,403.61183235681256
6421,882.1359622042669,478.4622744965973,403.6736877076696
6422,882.2094354651242,478.47390743961836,403.73552802550586
6423,882.2828888226195,478.4855355149321,403.7973533076874
6424,882.3563222767526,478.4971587251706,403.859163551582
6425,882.4297358275239,478.50877707296405,403.9209587545599
6426,882.5031294749333,478.5203905609412,403.9827389139921
6427,882.5765032189805,478.53199919172886,404.04450402725166
6428,882.6498570596659,478.54360296795227,404.10625409171365
6429,882.723190996989,478.5552018922349,404.16798910475416
6430,882.7965050309504,478.56679596719846,404.2297090637519
6431,882.8697991615494,478.5783851954631,404.2914139660863
6432,882.9430733887866,478.5899695796471,404.3531038091395
6433,883.016327712662,478.6015491223671,404.41477859029493
6434,883.0895621331753,478.6131238262381,404.47643830693715
6435,883.1627766503265,478.6246936938733,404.53808295645314
6436,883.2359712641155,478.6362587278843,404.5997125362312
6437,883.3091459745426,478.6478189308808,404.6613270436618
6438,883.3823007816078,478.659374305471,404.7229264761368
6439,883.455435685311,478.6709248542613,404.7845108310498
6440,883.5285506856522,478.6824705798565,404.84608010579575
6441,883.6016457826313,478.6940114848596,404.9076342977717
6442,883.6747209762484,478.705547571872,404.9691734043764
6443,883.7477762665036,478.7170788434932,405.0306974230104
6444,883.8208116533965,478.7286053023212,405.0922063510753
6445,883.8938271369278,478.74012695095246,405.15370018597537
6446,883.9668227170968,478.7516437919813,405.2151789251155
6447,884.039798393904,478.7631558280008,405.2766425659032
6448,884.1127541673491,478.77466306160204,405.338091105747
6449,884.185690037432,478.78616549537446,405.3995245420575
6450,884.2586060041531,478.7976631319061,405.46094287224696
6451,884.3315020675121,478.809155973783,405.52234609372914
6452,884.4043782275091,478.82064402358964,405.5837342039195
6453,884.4772344841443,478.83212728390873,405.6451072002356
6454,884.5500708374173,478.8436057573214,405.7064650800958
6455,884.6228872873282,478.85507944640716,405.7678078409211
6456,884.6956838338771,478.8665483537436,405.82913548013346
6457,884.7684604770643,478.87801248190704,405.8904479951573
6458,884.841217216889,478.8894718334716,405.95174538341746
6459,884.9139540533522,478.90092641101006,406.01302764234214
6460,884.9866709864532,478.91237621709365,406.07429476935954
6461,885.059368016192,478.9238212542915,406.1355467619005
6462,885.1320451425689,478.93526152517154,406.1967836173974
6463,885.2047023655838,478.94669703229965,406.25800533328413
6464,885.2773396852368,478.9581277782403,406.31921190699654
6465,885.3499571015279,478.96955376555604,406.3804033359719
6466,885.4225546144567,478.98097499680813,406.44157961764853
6467,885.4951322240236,478.9923914745558,406.50274074946776
6468,885.5676899302283,479.0038032013568,406.5638867288715
6469,885.6402277330712,479.01521017976717,406.6250175533041
6470,885.7127456325522,479.02661241234136,406.6861332202109
6471,885.7852436286711,479.038009901632,406.7472337270391
6472,885.857721721428,479.0494026501903,406.8083190712377
6473,885.9301799108226,479.0607906605656,406.86938925025703
6474,886.0026181968556,479.07217393530556,406.93044426155
6475,886.0750365795263,479.0835524769565,406.9914841025698
6476,886.1474350588352,479.0949262880629,407.0525087707723
6477,886.2198136347821,479.1062953711673,407.1135182636148
6478,886.2921723073667,479.1176597288111,407.17451257855566
6479,886.3645110765896,479.12901936353364,407.2354917130559
6480,886.4368299424503,479.1403742778729,407.2964556645774
6481,886.509128904949,479.1517244743651,407.35740443058387
6482,886.5814079640859,479.1630699555448,407.41833800854107
6483,886.6536671198605,479.17441072394485,407.4792563959157
6484,886.7259063722735,479.1857467820966,407.54015959017687
6485,886.7981257213241,479.19707813252967,407.6010475887945
6486,886.8703251670128,479.2084047777721,407.66192038924066
6487,886.9425047093395,479.2197267203502,407.72277798898926
6488,887.0146643483042,479.2310439627888,407.7836203855154
6489,887.0868040839068,479.2423565076108,407.84444757629603
6490,887.1589239161476,479.2536643573378,407.9052595588098
6491,887.2310238450262,479.2649675144896,407.9660563305366
6492,887.3031038705429,479.27626598158446,408.0268378889585
6493,887.3751639926975,479.28755976113877,408.0876042315587
6494,887.4472042114902,479.2988488556676,408.1483553558226
6495,887.5192245269208,479.31013326768414,408.20909125923663
6496,887.5912249389895,479.32141299970016,408.26981193928935
6497,887.6632054476962,479.33268805422557,408.33051739347064
6498,887.7351660530406,479.34395843376893,408.3912076192717
6499,887.8071067550233,479.35522414083687,408.4518826141864
6500,887.8790275536437,479.36648517793475,408.51254237570896
6501,887.9509284489025,479.37774154756596,408.5731869013365
6502,888.0228094407992,479.3889932522326,408.6338161885666
6503,888.0946705293336,479.40024029443475,408.69443023489885
6504,888.1665117145061,479.41148267667126,408.75502903783484
6505,888.2383329963166,479.42272040143916,408.8156125948774
6506,888.3101343747651,479.4339534712339,408.8761809035312
6507,888.3819158498518,479.4451818885493,408.9367339613025
6508,888.4536774215763,479.4564056558777,408.99727176569866
6509,888.5254190899389,479.4676247757095,409.05779431422934
6510,888.5971408549392,479.4788392505339,409.1183016044053
6511,888.6688427165777,479.49004908283825,409.1787936337395
6512,888.7405246748542,479.5012542751083,409.2392703997459
6513,888.8121867297687,479.51245482982824,409.2997318999404
6514,888.8838288813213,479.5236507494806,409.36017813184066
6515,888.9554511295115,479.5348420365464,409.4206090929651
6516,889.02705347434,479.546028693505,409.48102478083507
6517,889.0986359158063,479.5572107228342,409.5414251929721
6518,889.1701984539108,479.56838812701005,409.6018103269007
6519,889.2417410886533,479.5795609085072,409.6621801801461
6520,889.3132638200336,479.59072906979856,409.72253475023507
6521,889.3847666480522,479.6018926133555,409.78287403469665
6522,889.4562495727084,479.6130515416479,409.8431980310605
